PLAYER_ID,PLAYER_NAME_post,TEAM_ID_post,TEAM_ABBREVIATION_post,AGE_post,GP_post,MIN_post,PIE_post,USG_PCT_post,PLAYER_NAME_pre,TEAM_ID_pre,TEAM_ABBREVIATION_pre,AGE_pre,GP_pre,MIN_pre,PIE_pre,USG_PCT_pre,PIE_previous,PIE_following,GP_following,season,avg_wins_3yr,PIE_change,USG_change,PIE_diff,POSITION_simplified
201961,Wayne Ellington,1610612747,LAL,27.0,21,31.7,0.06,0.191,Wayne Ellington,1610612747,LAL,27.0,44,22.9,0.098,0.175,0.068,0.068,76.0,2014-15,37.666666666666664,-0.038000000000000006,0.016000000000000014,0.008000000000000007,Guard
203897,Zach LaVine,1610612750,MIN,20.0,29,29.7,0.097,0.246,Zach LaVine,1610612750,MIN,20.0,48,21.7,0.065,0.196,,0.091,82.0,2014-15,32.333333333333336,0.032,0.04999999999999999,-0.006000000000000005,Guard
203458,Alex Len,1610612756,PHX,23.0,27,30.6,0.088,0.227,Alex Len,1610612756,PHX,23.0,51,19.5,0.093,0.18,0.084,0.095,77.0,2015-16,37.333333333333336,-0.0050000000000000044,0.047000000000000014,0.007000000000000006,Center
1626164,Devin Booker,1610612756,PHX,19.0,28,35.3,0.076,0.258,Devin Booker,1610612756,PHX,19.0,48,23.3,0.072,0.2,,0.089,78.0,2015-16,37.333333333333336,0.0040000000000000036,0.057999999999999996,0.012999999999999998,Guard
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,28,30.7,0.082,0.253,Emmanuel Mudiay,1610612743,DEN,20.0,40,30.2,0.058,0.247,,0.074,55.0,2015-16,41.0,0.024,0.006000000000000005,-0.008000000000000007,Guard
201577,Robin Lopez,1610612752,NYK,28.0,27,30.2,0.125,0.18,Robin Lopez,1610612752,NYK,28.0,55,25.5,0.095,0.171,0.089,0.083,81.0,2015-16,36.0,0.03,0.00899999999999998,-0.041999999999999996,Center
203897,Zach LaVine,1610612750,MIN,21.0,28,35.0,0.082,0.197,Zach LaVine,1610612750,MIN,21.0,54,24.3,0.097,0.252,0.079,0.095,47.0,2015-16,29.0,-0.015,-0.05499999999999999,0.012999999999999998,Guard
1627741,Buddy Hield,1610612758,SAC,24.0,25,29.1,0.103,0.227,Buddy Hield,1610612758,SAC,24.0,57,20.4,0.072,0.198,,0.109,80.0,2016-17,30.0,0.031,0.028999999999999998,0.006000000000000005,Guard
203901,Elfrid Payton,1610612753,ORL,23.0,24,30.1,0.141,0.203,Elfrid Payton,1610612753,ORL,23.0,58,29.1,0.105,0.215,0.091,0.108,63.0,2016-17,27.666666666666668,0.03599999999999999,-0.011999999999999983,-0.03299999999999999,Guard
203994,Jusuf Nurkić,1610612757,POR,22.0,19,29.6,0.132,0.251,Jusuf Nurkić,1610612757,POR,22.0,46,18.0,0.107,0.22,0.085,0.127,79.0,2016-17,49.666666666666664,0.02500000000000001,0.031,-0.0050000000000000044,Center
1627737,Marquese Chriss,1610612756,PHX,19.0,25,26.9,0.084,0.194,Marquese Chriss,1610612756,PHX,19.0,57,18.8,0.05,0.194,,0.075,72.0,2016-17,36.666666666666664,0.034,0.0,-0.009000000000000008,Forward
1626158,Richaun Holmes,1610612755,PHI,23.0,26,26.9,0.13,0.186,Richaun Holmes,1610612755,PHI,23.0,31,15.9,0.097,0.181,0.082,0.115,48.0,2016-17,15.666666666666666,0.033,0.0050000000000000044,-0.015,Forward
203496,Robert Covington,1610612755,PHI,26.0,17,33.2,0.116,0.2,Robert Covington,1610612755,PHI,26.0,50,31.1,0.082,0.183,0.09,0.09,80.0,2016-17,15.666666666666666,0.034,0.017000000000000015,-0.02600000000000001,Forward
203933,T.J. Warren,1610612756,PHX,23.0,22,35.0,0.123,0.185,T.J. Warren,1610612756,PHX,23.0,44,29.0,0.072,0.19,0.092,0.107,65.0,2016-17,36.666666666666664,0.051000000000000004,-0.0050000000000000044,-0.016,Forward
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,22.0,26,26.8,0.062,0.183,Timothe Luwawu-Cabarrot,1610612755,PHI,22.0,43,11.5,0.039,0.163,,0.041,52.0,2016-17,15.666666666666666,0.023,0.01999999999999999,-0.020999999999999998,Guard
1626161,Willie Cauley-Stein,1610612758,SAC,23.0,25,30.9,0.112,0.199,Willie Cauley-Stein,1610612758,SAC,23.0,50,13.0,0.098,0.191,0.088,0.115,73.0,2016-17,30.0,0.013999999999999999,0.008000000000000007,0.0030000000000000027,Center
1627741,Buddy Hield,1610612758,SAC,25.0,25,28.9,0.127,0.239,Buddy Hield,1610612758,SAC,25.0,55,23.7,0.099,0.234,0.084,0.11,82.0,2017-18,31.333333333333332,0.027999999999999997,0.004999999999999977,-0.017,Guard
1628373,Frank Ntilikina,1610612752,NYK,19.0,22,26.4,0.053,0.157,Frank Ntilikina,1610612752,NYK,19.0,56,20.1,0.045,0.171,,0.039,43.0,2017-18,26.666666666666668,0.008,-0.014000000000000012,-0.013999999999999999,Guard
1626185,Jarell Martin,1610612763,MEM,24.0,20,29.7,0.077,0.185,Jarell Martin,1610612763,MEM,24.0,53,20.1,0.059,0.158,0.069,0.065,42.0,2017-18,46.666666666666664,0.018000000000000002,0.026999999999999996,-0.011999999999999997,Forward
1628367,Josh Jackson,1610612756,PHX,21.0,20,30.9,0.1,0.284,Josh Jackson,1610612756,PHX,21.0,57,23.5,0.059,0.239,,0.073,79.0,2017-18,28.666666666666668,0.04100000000000001,0.044999999999999984,-0.02700000000000001,Guard
1628382,Justin Jackson,1610612758,SAC,23.0,25,26.8,0.064,0.127,Justin Jackson,1610612758,SAC,23.0,43,19.5,0.064,0.149,,0.076,81.0,2017-18,31.333333333333332,0.0,-0.021999999999999992,0.011999999999999997,Forward
1626209,Mario Hezonja,1610612753,ORL,23.0,25,27.0,0.097,0.202,Mario Hezonja,1610612753,ORL,23.0,50,19.7,0.092,0.193,0.059,0.082,58.0,2017-18,29.666666666666668,0.0050000000000000044,0.009000000000000008,-0.015,Guard
1627752,Taurean Prince,1610612737,ATL,24.0,23,30.5,0.117,0.262,Taurean Prince,1610612737,ATL,24.0,59,29.9,0.079,0.197,0.074,0.075,55.0,2017-18,50.333333333333336,0.038000000000000006,0.065,-0.04200000000000001,Forward
1629012,Collin Sexton,1610612739,CLE,20.0,24,35.0,0.089,0.246,Collin Sexton,1610612739,CLE,20.0,58,30.4,0.064,0.248,,0.095,65.0,2018-19,52.666666666666664,0.024999999999999994,-0.0020000000000000018,0.006000000000000005,Guard
1628422,Damyean Dotson,1610612752,NYK,25.0,24,33.0,0.072,0.184,Damyean Dotson,1610612752,NYK,25.0,49,24.7,0.078,0.16,0.092,0.079,48.0,2018-19,30.666666666666668,-0.006000000000000005,0.023999999999999994,0.007000000000000006,Guard
1628402,Frank Jackson,1610612740,NOP,21.0,17,29.4,0.07,0.189,Frank Jackson,1610612740,NOP,21.0,44,15.2,0.051,0.17,,0.055,59.0,2018-19,37.333333333333336,0.01900000000000001,0.01899999999999999,-0.015000000000000006,Guard
1628973,Jalen Brunson,1610612742,DAL,22.0,24,29.3,0.101,0.201,Jalen Brunson,1610612742,DAL,22.0,49,18.1,0.077,0.175,,0.107,57.0,2018-19,33.0,0.024000000000000007,0.026000000000000023,0.0059999999999999915,Guard
1629026,Kenrich Williams,1610612740,NOP,24.0,23,29.6,0.053,0.113,Kenrich Williams,1610612740,NOP,24.0,23,17.3,0.078,0.128,,0.052,39.0,2018-19,37.333333333333336,-0.025,-0.015,-0.0010000000000000009,Guard
1629011,Mitchell Robinson,1610612752,NYK,21.0,24,25.4,0.135,0.122,Mitchell Robinson,1610612752,NYK,21.0,42,17.9,0.098,0.117,,0.129,61.0,2018-19,30.666666666666668,0.037000000000000005,0.0049999999999999906,-0.006000000000000005,Forward
203107,Tomas Satoransky,1610612764,WAS,27.0,24,32.9,0.093,0.144,Tomas Satoransky,1610612764,WAS,27.0,56,24.5,0.091,0.137,0.106,0.094,65.0,2018-19,44.333333333333336,0.0020000000000000018,0.0069999999999999785,0.0010000000000000009,Guard
1629027,Trae Young,1610612737,ATL,20.0,23,33.1,0.151,0.299,Trae Young,1610612737,ATL,20.0,58,30.0,0.105,0.267,,0.16,60.0,2018-19,38.333333333333336,0.046,0.03199999999999997,0.009000000000000008,Guard
1630162,Anthony Edwards,1610612750,MIN,19.0,36,35.2,0.11,0.276,Anthony Edwards,1610612750,MIN,19.0,36,29.1,0.072,0.25,,0.111,72.0,2020-21,34.0,0.038000000000000006,0.026000000000000023,0.0010000000000000009,Guard
1627741,Buddy Hield,1610612758,SAC,28.0,35,33.7,0.096,0.203,Buddy Hield,1610612758,SAC,28.0,36,34.8,0.074,0.198,0.104,0.084,81.0,2020-21,32.333333333333336,0.022000000000000006,0.0050000000000000044,-0.011999999999999997,Guard
1629643,Chuma Okeke,1610612753,ORL,22.0,25,27.8,0.095,0.168,Chuma Okeke,1610612753,ORL,22.0,20,21.8,0.066,0.1,,0.093,70.0,2020-21,33.333333333333336,0.028999999999999998,0.068,-0.0020000000000000018,Forward
1630175,Cole Anthony,1610612753,ORL,21.0,22,27.5,0.102,0.258,Cole Anthony,1610612753,ORL,21.0,25,26.7,0.081,0.215,,0.106,65.0,2020-21,33.333333333333336,0.02099999999999999,0.04300000000000001,0.0040000000000000036,Guard
1629636,Darius Garland,1610612739,CLE,21.0,26,33.4,0.114,0.257,Darius Garland,1610612739,CLE,21.0,28,32.9,0.088,0.234,0.057,0.134,68.0,2020-21,29.333333333333332,0.02600000000000001,0.022999999999999993,0.020000000000000004,Guard
1629731,Dean Wade,1610612739,CLE,24.0,35,25.5,0.082,0.13,Dean Wade,1610612739,CLE,24.0,28,11.4,0.08,0.121,0.089,0.068,51.0,2020-21,29.333333333333332,0.0020000000000000018,0.009000000000000008,-0.013999999999999999,Forward
1630171,Isaac Okoro,1610612739,CLE,20.0,36,31.8,0.054,0.16,Isaac Okoro,1610612739,CLE,20.0,31,33.2,0.032,0.123,,0.057,67.0,2020-21,29.333333333333332,0.022,0.037000000000000005,0.0030000000000000027,Guard
1630183,Jaden McDaniels,1610612750,MIN,20.0,33,28.4,0.052,0.111,Jaden McDaniels,1610612750,MIN,20.0,30,19.1,0.046,0.129,,0.061,70.0,2020-21,34.0,0.005999999999999998,-0.018000000000000002,0.009000000000000001,Forward
1628366,Lonzo Ball,1610612740,NOP,23.0,22,31.8,0.12,0.208,Lonzo Ball,1610612740,NOP,23.0,33,31.8,0.096,0.197,0.101,0.097,35.0,2020-21,37.0,0.023999999999999994,0.010999999999999982,-0.022999999999999993,Guard
1629652,Luguentz Dort,1610612760,OKC,22.0,17,29.6,0.081,0.251,Luguentz Dort,1610612760,OKC,22.0,35,29.7,0.054,0.2,0.034,0.077,51.0,2020-21,47.0,0.027000000000000003,0.05099999999999999,-0.0040000000000000036,Guard
1629638,Nickeil Alexander-Walker,1610612740,NOP,22.0,18,28.5,0.092,0.239,Nickeil Alexander-Walker,1610612740,NOP,22.0,28,17.7,0.085,0.216,0.069,0.072,65.0,2020-21,37.0,0.006999999999999992,0.022999999999999993,-0.020000000000000004,Guard
1630180,Saddiq Bey,1610612765,DET,22.0,36,31.4,0.093,0.189,Saddiq Bey,1610612765,DET,22.0,34,22.9,0.09,0.172,,0.1,82.0,2020-21,33.333333333333336,0.0030000000000000027,0.017000000000000015,0.007000000000000006,Guard
1630197,Aleksej Pokusevski,1610612760,OKC,20.0,19,28.3,0.103,0.21,Aleksej Pokusevski,1610612760,OKC,20.0,42,16.6,0.087,0.184,0.058,0.085,34.0,2021-22,38.333333333333336,0.016,0.025999999999999995,-0.017999999999999988,Forward
1630578,Alperen Sengun,1610612745,HOU,19.0,22,25.1,0.098,0.216,Alperen Sengun,1610612745,HOU,19.0,50,18.7,0.1,0.213,,0.125,75.0,2021-22,38.0,-0.0020000000000000018,0.0030000000000000027,0.026999999999999996,Center
1630557,Corey Kispert,1610612764,WAS,23.0,24,31.2,0.067,0.134,Corey Kispert,1610612764,WAS,23.0,53,19.8,0.068,0.147,,0.073,74.0,2021-22,30.333333333333332,-0.0010000000000000009,-0.012999999999999984,0.0059999999999999915,Forward
1628978,Donte DiVincenzo,1610612758,SAC,25.0,22,26.8,0.089,0.182,Donte DiVincenzo,1610612758,SAC,25.0,20,20.8,0.067,0.193,0.087,0.092,72.0,2021-22,33.666666666666664,0.021999999999999992,-0.01100000000000001,0.0030000000000000027,Guard
1630193,Immanuel Quickley,1610612752,NYK,23.0,23,27.5,0.16,0.225,Immanuel Quickley,1610612752,NYK,23.0,55,21.3,0.081,0.212,0.103,0.118,81.0,2021-22,26.333333333333332,0.079,0.013000000000000012,-0.04200000000000001,Guard
1629676,Isaiah Roby,1610612760,OKC,24.0,23,26.7,0.102,0.184,Isaiah Roby,1610612760,OKC,24.0,22,15.1,0.099,0.187,0.084,0.07,42.0,2021-22,38.333333333333336,0.002999999999999989,-0.0030000000000000027,-0.03199999999999999,Forward
1630224,Jalen Green,1610612745,HOU,20.0,24,34.6,0.111,0.248,Jalen Green,1610612745,HOU,20.0,43,30.4,0.067,0.225,,0.096,76.0,2021-22,38.0,0.044,0.022999999999999993,-0.015,Guard
1630188,Jalen Smith,1610612754,IND,22.0,18,25.5,0.127,0.195,Jalen Smith,1610612754,IND,22.0,33,14.1,0.11,0.19,0.059,0.099,68.0,2021-22,42.333333333333336,0.017,0.0050000000000000044,-0.027999999999999997,Forward
1629640,Keldon Johnson,1610612759,SAS,22.0,20,33.6,0.117,0.235,Keldon Johnson,1610612759,SAS,22.0,55,31.3,0.096,0.2,0.091,0.103,63.0,2021-22,37.666666666666664,0.021000000000000005,0.034999999999999976,-0.014000000000000012,Guard
1629645,Kevin Porter Jr.,1610612745,HOU,22.0,22,33.4,0.111,0.248,Kevin Porter Jr.,1610612745,HOU,22.0,39,30.1,0.085,0.234,0.086,0.112,59.0,2021-22,38.0,0.025999999999999995,0.013999999999999985,0.0010000000000000009,Guard
1630165,Killian Hayes,1610612765,DET,20.0,20,26.2,0.081,0.165,Killian Hayes,1610612765,DET,20.0,46,24.4,0.058,0.149,0.053,0.075,76.0,2021-22,27.0,0.023,0.016000000000000014,-0.006000000000000005,Guard
1628963,Marvin Bagley III,1610612765,DET,23.0,16,27.9,0.122,0.211,Marvin Bagley III,1610612765,DET,23.0,32,21.9,0.099,0.18,0.099,0.112,42.0,2021-22,27.0,0.022999999999999993,0.031,-0.009999999999999995,Forward
1629052,Oshae Brissett,1610612754,IND,24.0,20,30.6,0.081,0.18,Oshae Brissett,1610612754,IND,24.0,47,20.3,0.078,0.157,0.096,0.073,65.0,2021-22,42.333333333333336,0.0030000000000000027,0.022999999999999993,-0.008000000000000007,Guard
1630181,R.J. Hampton,1610612753,ORL,21.0,22,26.7,0.054,0.161,R.J. Hampton,1610612753,ORL,21.0,42,19.4,0.074,0.194,0.085,0.074,47.0,2021-22,32.0,-0.019999999999999997,-0.033,0.019999999999999997,Guard
1630544,Tre Mann,1610612760,OKC,21.0,15,31.3,0.079,0.234,Tre Mann,1610612760,OKC,21.0,45,20.0,0.062,0.202,,0.072,67.0,2021-22,38.333333333333336,0.017,0.032,-0.007000000000000006,Guard
1630570,Trendon Watford,1610612757,POR,21.0,15,30.2,0.098,0.19,Trendon Watford,1610612757,POR,21.0,33,12.6,0.096,0.145,,0.097,62.0,2021-22,43.333333333333336,0.0020000000000000018,0.04500000000000001,-0.0010000000000000009,Guard
1629614,Andrew Nembhard,1610612754,IND,23.0,22,29.0,0.085,0.19,Andrew Nembhard,1610612754,IND,23.0,53,27.1,0.06,0.145,,0.075,68.0,2022-23,34.666666666666664,0.02500000000000001,0.04500000000000001,-0.010000000000000009,Guard
1630559,Austin Reaves,1610612747,LAL,25.0,23,30.4,0.138,0.184,Austin Reaves,1610612747,LAL,25.0,41,27.9,0.077,0.136,0.076,0.105,82.0,2022-23,42.333333333333336,0.06100000000000001,0.04799999999999999,-0.033000000000000015,Guard
1629632,Coby White,1610612741,CHI,23.0,23,25.9,0.11,0.179,Coby White,1610612741,CHI,23.0,51,22.3,0.076,0.165,0.08,0.099,79.0,2022-23,33.0,0.034,0.013999999999999985,-0.010999999999999996,Guard
1628372,Dennis Smith Jr.,1610612766,CHA,25.0,16,27.4,0.105,0.185,Dennis Smith Jr.,1610612766,CHA,25.0,38,25.0,0.084,0.17,0.095,0.092,56.0,2022-23,33.0,0.02099999999999999,0.014999999999999986,-0.012999999999999998,Guard
1630164,James Wiseman,1610612765,DET,22.0,23,25.3,0.103,0.221,James Wiseman,1610612765,DET,22.0,22,13.0,0.107,0.193,,0.097,63.0,2022-23,21.0,-0.0040000000000000036,0.027999999999999997,-0.0059999999999999915,Center
1629670,Jordan Nwora,1610612754,IND,24.0,22,25.7,0.099,0.203,Jordan Nwora,1610612754,IND,24.0,40,15.6,0.078,0.172,0.072,0.103,52.0,2022-23,34.666666666666664,0.021000000000000005,0.031000000000000028,0.00399999999999999,Forward
1629680,Matisse Thybulle,1610612757,POR,26.0,20,27.6,0.057,0.113,Matisse Thybulle,1610612757,POR,26.0,51,12.7,0.052,0.093,0.057,0.061,65.0,2022-23,34.666666666666664,0.0050000000000000044,0.020000000000000004,0.003999999999999997,Guard
1630534,Ochai Agbaji,1610612762,UTA,23.0,22,29.6,0.058,0.193,Ochai Agbaji,1610612762,UTA,23.0,37,15.1,0.045,0.108,,0.046,78.0,2022-23,48.333333333333336,0.013000000000000005,0.085,-0.012000000000000004,Guard
1631101,Shaedon Sharpe,1610612757,POR,20.0,23,27.0,0.085,0.233,Shaedon Sharpe,1610612757,POR,20.0,57,20.3,0.063,0.161,,0.08,32.0,2022-23,34.666666666666664,0.022000000000000006,0.07200000000000001,-0.0050000000000000044,Guard
1629659,Talen Horton-Tucker,1610612762,UTA,22.0,19,29.1,0.11,0.299,Talen Horton-Tucker,1610612762,UTA,22.0,46,16.5,0.092,0.216,0.07,0.089,51.0,2022-23,48.333333333333336,0.018000000000000002,0.08299999999999999,-0.021000000000000005,Guard
1630200,Tre Jones,1610612759,SAS,23.0,16,28.7,0.126,0.167,Tre Jones,1610612759,SAS,23.0,52,29.3,0.106,0.196,0.105,0.109,77.0,2022-23,33.0,0.020000000000000004,-0.028999999999999998,-0.017,Guard
1630570,Trendon Watford,1610612757,POR,22.0,20,25.1,0.102,0.185,Trendon Watford,1610612757,POR,22.0,42,16.2,0.093,0.138,0.097,0.11,63.0,2022-23,34.666666666666664,0.008999999999999994,0.046999999999999986,0.008000000000000007,Guard
1631117,Walker Kessler,1610612762,UTA,21.0,17,28.9,0.139,0.132,Walker Kessler,1610612762,UTA,21.0,57,21.3,0.124,0.128,,0.109,64.0,2022-23,48.333333333333336,0.015000000000000013,0.0040000000000000036,-0.030000000000000013,Center
1628380,Zach Collins,1610612759,SAS,25.0,15,28.3,0.123,0.242,Zach Collins,1610612759,SAS,25.0,48,21.2,0.104,0.195,0.107,0.095,69.0,2022-23,33.0,0.019000000000000003,0.046999999999999986,-0.027999999999999997,Forward
1641708,Amen Thompson,1610612745,HOU,21.0,27,26.5,0.134,0.172,Amen Thompson,1610612745,HOU,21.0,35,19.2,0.107,0.174,,0.129,69.0,2023-24,19.666666666666668,0.02700000000000001,-0.0020000000000000018,-0.0050000000000000044,Guard
1630245,Ayo Dosunmu,1610612741,CHI,24.0,23,37.5,0.092,0.186,Ayo Dosunmu,1610612741,CHI,24.0,53,25.5,0.077,0.157,0.065,0.084,46.0,2023-24,39.0,0.015,0.028999999999999998,-0.007999999999999993,Guard
1630595,Cade Cunningham,1610612765,DET,22.0,18,32.1,0.148,0.325,Cade Cunningham,1610612765,DET,22.0,44,34.0,0.117,0.288,0.109,0.152,70.0,2023-24,20.0,0.030999999999999986,0.03700000000000003,0.0040000000000000036,Guard
1630557,Corey Kispert,1610612764,WAS,25.0,27,32.4,0.082,0.185,Corey Kispert,1610612764,WAS,25.0,53,22.5,0.085,0.195,0.073,0.074,61.0,2023-24,34.666666666666664,-0.0030000000000000027,-0.010000000000000009,-0.008000000000000007,Forward
1629018,Gary Trent Jr.,1610612761,TOR,25.0,21,32.4,0.099,0.224,Gary Trent Jr.,1610612761,TOR,25.0,50,26.3,0.066,0.181,0.091,0.07,74.0,2023-24,38.666666666666664,0.033,0.04300000000000001,-0.028999999999999998,Guard
1641711,Gradey Dick,1610612761,TOR,20.0,26,28.8,0.06,0.18,Gradey Dick,1610612761,TOR,20.0,34,15.3,0.057,0.149,,0.071,54.0,2023-24,38.666666666666664,0.0029999999999999957,0.031,0.010999999999999996,Guard
1630552,Jalen Johnson,1610612737,ATL,22.0,15,33.0,0.134,0.211,Jalen Johnson,1610612737,ATL,22.0,41,34.0,0.112,0.174,0.099,0.135,36.0,2023-24,41.666666666666664,0.022000000000000006,0.037000000000000005,0.0010000000000000009,Forward
1628381,John Collins,1610612762,UTA,26.0,16,28.4,0.134,0.216,John Collins,1610612762,UTA,26.0,52,27.8,0.104,0.194,0.086,0.129,40.0,2023-24,46.0,0.030000000000000013,0.021999999999999992,-0.0050000000000000044,Forward
1629673,Jordan Poole,1610612764,WAS,25.0,26,31.7,0.106,0.279,Jordan Poole,1610612764,WAS,25.0,52,29.2,0.061,0.244,0.104,0.107,68.0,2023-24,34.666666666666664,0.045,0.03500000000000003,0.0010000000000000009,Guard
1630577,Julian Champagnie,1610612759,SAS,23.0,26,25.9,0.07,0.137,Julian Champagnie,1610612759,SAS,23.0,48,16.6,0.066,0.143,0.086,0.079,82.0,2023-24,29.666666666666668,0.0040000000000000036,-0.005999999999999978,0.008999999999999994,Forward
1631200,Kris Murray,1610612757,POR,23.0,28,32.2,0.055,0.139,Kris Murray,1610612757,POR,23.0,34,13.1,0.067,0.131,,0.061,69.0,2023-24,34.0,-0.012000000000000004,0.008000000000000007,0.005999999999999998,Forward
